x,y,z,distance_from_last
653,222,685,1.41421
654,223,685,1.41421
655,223,685,1
656,224,685,1.41421
657,225,685,1.41421
658,226,685,1.41421
658,227,685,1
659,228,685,1.41421
659,229,685,1
660,230,685,1.41421
661,231,685,1.41421
661,232,685,1
662,233,685,1.41421
663,234,685,1.41421
663,235,685,1
664,236,685,1.41421
664,237,685,1
665,238,685,1.41421
665,239,685,1
665,240,685,1
666,241,685,1.41421
666,242,685,1
666,243,685,1
666,244,685,1
666,245,685,1
666,246,685,1
667,247,685,1.41421
667,248,685,1
668,249,685,1.41421
668,250,685,1
668,251,685,1
669,252,685,1.41421
669,253,685,1
670,254,685,1.41421
670,255,685,1
670,256,685,1
671,257,685,1.41421
671,258,685,1
671,259,685,1
671,260,685,1
671,261,685,1
671,262,685,1
671,263,685,1
671,264,685,1
671,265,685,1
671,266,685,1
671,267,685,1
671,268,685,1
671,269,685,1
671,270,685,1
671,271,685,1
671,272,685,1
671,273,685,1
671,274,685,1
670,275,685,1.41421
670,276,685,1
670,277,685,1
670,278,685,1
670,279,685,1
670,280,685,1
670,281,685,1
669,282,685,1.41421
669,283,685,1
669,284,685,1
669,285,685,1
669,286,685,1
669,287,685,1
669,288,685,1
669,289,685,1
669,290,685,1
669,291,685,1
669,292,685,1
669,293,685,1
669,294,685,1
670,295,685,1.41421
670,296,685,1
670,297,685,1
670,298,685,1
670,299,685,1
670,300,685,1
671,301,685,1.41421
671,302,685,1
671,303,685,1
671,304,685,1
671,305,685,1
672,306,685,1.41421
672,307,685,1
672,308,685,1
672,309,685,1
673,310,685,1.41421
673,311,685,1
673,312,685,1
674,313,685,1.41421
674,314,685,1
674,315,685,1
674,314,685,1
674,313,685,1
673,312,685,1.41421
673,311,685,1
673,310,685,1
672,309,685,1.41421
672,308,685,1
672,307,685,1
672,306,685,1
671,305,685,1.41421
671,304,685,1
671,303,685,1
671,302,685,1
671,301,685,1
670,300,685,1.41421
670,299,685,1
670,298,685,1
670,297,685,1
670,296,685,1
670,295,685,1
669,294,685,1.41421
669,293,685,1
669,292,685,1
669,291,685,1
669,290,685,1
669,289,685,1
669,288,685,1
669,287,685,1
669,286,685,1
669,285,685,1
669,284,685,1
669,283,685,1
669,282,685,1
670,281,685,1.41421
670,280,685,1
670,279,685,1
670,278,685,1
670,277,685,1
670,276,685,1
670,275,685,1
671,274,685,1.41421
671,273,685,1
671,272,685,1
671,271,685,1
671,270,685,1
671,269,685,1
671,268,685,1
671,267,685,1
671,266,685,1
671,265,685,1
671,264,685,1
671,263,685,1
671,262,685,1
671,261,685,1
671,260,685,1
671,259,685,1
671,258,685,1
671,257,685,1
670,256,685,1.41421
670,255,685,1
670,254,685,1
669,253,685,1.41421
669,252,685,1
668,251,685,1.41421
668,250,685,1
668,249,685,1
667,248,685,1.41421
667,247,685,1
666,246,685,1.41421
666,245,685,1
666,244,685,1
666,243,685,1
666,242,685,1
666,241,685,1
665,240,685,1.41421
665,239,685,1
665,238,685,1
665,237,685,1
664,236,685,1.41421
664,235,685,1
663,234,685,1.41421
663,233,685,1
662,232,685,1.41421
661,231,685,1.41421
661,230,685,1
660,229,685,1.41421
659,228,685,1.41421
659,227,685,1
658,226,685,1.41421
658,225,685,1
657,224,685,1.41421
656,224,685,1
655,223,685,1.41421
654,222,685,1.41421
653,221,685,1.41421
652,220,685,1.41421
651,219,685,1.41421
650,218,685,1.41421
649,217,685,1.41421
648,216,685,1.41421
647,215,685,1.41421
646,214,685,1.41421
645,214,685,1
644,213,685,1.41421
643,212,685,1.41421
642,212,685,1
641,211,685,1.41421
640,210,685,1.41421
639,210,685,1
638,209,685,1.41421
637,209,685,1
636,208,685,1.41421
635,208,685,1
634,207,685,1.41421
633,206,685,1.41421
632,206,685,1
631,205,685,1.41421
630,204,685,1.41421
629,204,685,1
628,203,685,1.41421
627,203,685,1
626,202,685,1.41421
625,201,685,1.41421
624,200,685,1.41421
623,199,685,1.41421
622,198,685,1.41421
621,198,685,1
620,197,685,1.41421
619,197,685,1
618,196,685,1.41421
617,195,685,1.41421
616,194,685,1.41421
615,194,685,1
614,193,685,1.41421
613,192,685,1.41421
612,192,685,1
611,191,685,1.41421
610,190,685,1.41421
609,189,685,1.41421
608,189,685,1
607,188,685,1.41421
606,188,685,1
605,187,685,1.41421
604,187,685,1
603,186,685,1.41421
602,186,685,1
601,185,685,1.41421
600,185,685,1
599,185,685,1
598,184,685,1.41421
597,184,685,1
596,183,685,1.41421
595,183,685,1
594,182,685,1.41421
593,182,685,1
592,182,685,1
591,181,685,1.41421
590,181,685,1
589,180,685,1.41421
588,180,685,1
587,180,685,1
586,179,685,1.41421
585,179,685,1
584,179,685,1
583,178,685,1.41421
582,178,685,1
581,178,685,1
580,178,685,1
579,177,685,1.41421
578,177,685,1
577,177,685,1
576,177,685,1
575,177,685,1
574,176,685,1.41421
573,176,685,1
572,176,685,1
571,176,685,1
570,175,685,1.41421
569,175,685,1
568,175,685,1
567,175,685,1
566,175,685,1
565,174,685,1.41421
564,174,685,1
563,174,685,1
562,174,685,1
561,173,685,1.41421
560,173,685,1
559,173,685,1
558,173,685,1
557,172,685,1.41421
556,172,685,1
555,172,685,1
554,172,685,1
553,172,685,1
552,172,685,1
551,172,685,1
550,171,685,1.41421
549,171,685,1
548,171,685,1
547,171,685,1
546,171,685,1
545,171,685,1
544,171,685,1
544,171,785,0 # Raise pen
294,600,785,496.529 # Move to next contour
294,600,685,0 # Lower pen
294,600,685,496.529
293,601,685,1.41421
292,601,685,1
291,601,685,1
290,601,685,1
289,602,685,1.41421
288,602,685,1
287,603,685,1.41421
286,603,685,1
285,604,685,1.41421
284,605,685,1.41421
284,606,685,1
283,607,685,1.41421
282,608,685,1.41421
281,609,685,1.41421
280,609,685,1
279,610,685,1.41421
278,611,685,1.41421
277,612,685,1.41421
276,613,685,1.41421
275,614,685,1.41421
274,615,685,1.41421
273,616,685,1.41421
272,617,685,1.41421
271,618,685,1.41421
270,619,685,1.41421
269,620,685,1.41421
268,621,685,1.41421
267,622,685,1.41421
266,623,685,1.41421
265,624,685,1.41421
264,625,685,1.41421
263,626,685,1.41421
262,627,685,1.41421
261,628,685,1.41421
260,629,685,1.41421
259,630,685,1.41421
258,631,685,1.41421
257,632,685,1.41421
256,633,685,1.41421
255,634,685,1.41421
254,635,685,1.41421
253,636,685,1.41421
252,637,685,1.41421
251,638,685,1.41421
250,639,685,1.41421
249,640,685,1.41421
248,641,685,1.41421
247,642,685,1.41421
246,643,685,1.41421
245,644,685,1.41421
244,645,685,1.41421
243,646,685,1.41421
242,646,685,1
241,647,685,1.41421
240,648,685,1.41421
239,649,685,1.41421
238,650,685,1.41421
237,651,685,1.41421
236,652,685,1.41421
235,653,685,1.41421
234,654,685,1.41421
233,654,685,1
232,655,685,1.41421
231,656,685,1.41421
230,657,685,1.41421
229,658,685,1.41421
228,659,685,1.41421
227,660,685,1.41421
226,660,685,1
225,661,685,1.41421
224,662,685,1.41421
223,663,685,1.41421
222,664,685,1.41421
221,665,685,1.41421
220,666,685,1.41421
219,667,685,1.41421
218,668,685,1.41421
217,669,685,1.41421
216,670,685,1.41421
216,671,685,1
215,672,685,1.41421
214,673,685,1.41421
213,674,685,1.41421
212,675,685,1.41421
212,676,685,1
211,677,685,1.41421
210,678,685,1.41421
210,679,685,1
209,680,685,1.41421
208,681,685,1.41421
208,682,685,1
207,683,685,1.41421
206,684,685,1.41421
205,685,685,1.41421
205,686,685,1
204,687,685,1.41421
203,688,685,1.41421
202,689,685,1.41421
201,690,685,1.41421
200,691,685,1.41421
200,692,685,1
199,693,685,1.41421
198,694,685,1.41421
197,695,685,1.41421
196,696,685,1.41421
195,697,685,1.41421
194,698,685,1.41421
194,699,685,1
193,700,685,1.41421
192,701,685,1.41421
191,702,685,1.41421
190,703,685,1.41421
189,704,685,1.41421
188,705,685,1.41421
188,706,685,1
187,707,685,1.41421
186,708,685,1.41421
185,709,685,1.41421
184,710,685,1.41421
183,711,685,1.41421
183,712,685,1
182,713,685,1.41421
181,714,685,1.41421
180,715,685,1.41421
179,716,685,1.41421
178,717,685,1.41421
178,718,685,1
178,719,685,1
178,718,685,1
179,717,685,1.41421
180,716,685,1.41421
181,715,685,1.41421
182,714,685,1.41421
183,713,685,1.41421
183,712,685,1
184,711,685,1.41421
185,710,685,1.41421
186,709,685,1.41421
187,708,685,1.41421
188,707,685,1.41421
188,706,685,1
189,705,685,1.41421
190,704,685,1.41421
191,703,685,1.41421
192,702,685,1.41421
193,701,685,1.41421
194,700,685,1.41421
194,699,685,1
195,698,685,1.41421
196,697,685,1.41421
197,696,685,1.41421
198,695,685,1.41421
199,694,685,1.41421
200,693,685,1.41421
200,692,685,1
201,691,685,1.41421
202,690,685,1.41421
203,689,685,1.41421
204,688,685,1.41421
205,687,685,1.41421
205,686,685,1
206,685,685,1.41421
207,684,685,1.41421
208,683,685,1.41421
208,682,685,1
209,681,685,1.41421
210,680,685,1.41421
210,679,685,1
211,678,685,1.41421
212,677,685,1.41421
212,676,685,1
213,675,685,1.41421
214,674,685,1.41421
215,673,685,1.41421
216,672,685,1.41421
216,671,685,1
217,670,685,1.41421
218,669,685,1.41421
219,668,685,1.41421
220,667,685,1.41421
221,666,685,1.41421
222,665,685,1.41421
223,664,685,1.41421
224,663,685,1.41421
225,662,685,1.41421
226,661,685,1.41421
227,660,685,1.41421
228,660,685,1
229,659,685,1.41421
230,658,685,1.41421
231,657,685,1.41421
232,656,685,1.41421
233,655,685,1.41421
234,654,685,1.41421
235,654,685,1
236,653,685,1.41421
237,652,685,1.41421
238,651,685,1.41421
239,650,685,1.41421
240,649,685,1.41421
241,648,685,1.41421
242,647,685,1.41421
243,646,685,1.41421
244,646,685,1
245,645,685,1.41421
246,644,685,1.41421
247,643,685,1.41421
248,642,685,1.41421
249,641,685,1.41421
250,640,685,1.41421
251,639,685,1.41421
252,638,685,1.41421
253,637,685,1.41421
254,636,685,1.41421
255,635,685,1.41421
256,634,685,1.41421
257,633,685,1.41421
258,632,685,1.41421
259,631,685,1.41421
260,630,685,1.41421
261,629,685,1.41421
262,628,685,1.41421
263,627,685,1.41421
264,626,685,1.41421
265,625,685,1.41421
266,624,685,1.41421
267,623,685,1.41421
268,622,685,1.41421
269,621,685,1.41421
270,620,685,1.41421
271,619,685,1.41421
272,618,685,1.41421
273,617,685,1.41421
274,616,685,1.41421
275,615,685,1.41421
276,614,685,1.41421
277,613,685,1.41421
278,612,685,1.41421
279,611,685,1.41421
280,610,685,1.41421
281,609,685,1.41421
282,609,685,1
283,608,685,1.41421
284,607,685,1.41421
284,606,685,1
285,605,685,1.41421
286,604,685,1.41421
287,603,685,1.41421
288,602,685,1.41421
289,602,685,1
290,602,685,1
291,601,685,1.41421
292,601,685,1
293,601,685,1
294,600,685,1.41421
295,600,685,1
296,600,685,1
297,600,685,1
298,600,685,1
299,600,685,1
300,600,685,1
301,600,685,1
302,600,685,1
303,600,685,1
304,600,685,1
305,600,685,1
306,600,685,1
307,600,685,1
308,600,685,1
309,601,685,1.41421
310,601,685,1
311,601,685,1
312,601,685,1
313,601,685,1
314,602,685,1.41421
315,602,685,1
316,603,685,1.41421
317,603,685,1
318,603,685,1
319,604,685,1.41421
320,604,685,1
321,605,685,1.41421
322,605,685,1
323,606,685,1.41421
324,606,685,1
325,607,685,1.41421
326,607,685,1
327,608,685,1.41421
328,608,685,1
329,609,685,1.41421
330,609,685,1
331,610,685,1.41421
332,610,685,1
333,611,685,1.41421
334,611,685,1
335,612,685,1.41421
336,612,685,1
337,613,685,1.41421
338,613,685,1
339,614,685,1.41421
340,615,685,1.41421
341,615,685,1
342,616,685,1.41421
343,616,685,1
344,617,685,1.41421
345,618,685,1.41421
346,618,685,1
347,619,685,1.41421
348,620,685,1.41421
349,621,685,1.41421
350,621,685,1
351,622,685,1.41421
352,623,685,1.41421
353,624,685,1.41421
354,625,685,1.41421
355,626,685,1.41421
356,627,685,1.41421
357,627,685,1
358,628,685,1.41421
359,629,685,1.41421
360,630,685,1.41421
361,631,685,1.41421
362,631,685,1
363,632,685,1.41421
363,633,685,1
364,634,685,1.41421
365,635,685,1.41421
366,636,685,1.41421
367,637,685,1.41421
368,638,685,1.41421
369,639,685,1.41421
370,640,685,1.41421
371,641,685,1.41421
372,642,685,1.41421
372,643,685,1
373,644,685,1.41421
374,645,685,1.41421
375,646,685,1.41421
376,647,685,1.41421
377,648,685,1.41421
377,649,685,1
378,650,685,1.41421
379,651,685,1.41421
379,652,685,1
380,653,685,1.41421
381,654,685,1.41421
381,653,685,1
380,652,685,1.41421
379,651,685,1.41421
379,650,685,1
378,649,685,1.41421
377,648,685,1.41421
377,647,685,1
376,646,685,1.41421
375,645,685,1.41421
374,644,685,1.41421
373,643,685,1.41421
372,642,685,1.41421
372,641,685,1
371,640,685,1.41421
370,639,685,1.41421
369,638,685,1.41421
368,637,685,1.41421
367,636,685,1.41421
366,635,685,1.41421
365,634,685,1.41421
364,633,685,1.41421
363,632,685,1.41421
362,631,685,1.41421
361,630,685,1.41421
360,629,685,1.41421
359,628,685,1.41421
358,628,685,1
357,627,685,1.41421
356,626,685,1.41421
355,625,685,1.41421
354,624,685,1.41421
353,623,685,1.41421
352,622,685,1.41421
351,621,685,1.41421
350,621,685,1
349,620,685,1.41421
348,619,685,1.41421
347,618,685,1.41421
346,618,685,1
345,617,685,1.41421
344,616,685,1.41421
343,616,685,1
342,615,685,1.41421
341,615,685,1
340,614,685,1.41421
339,614,685,1
338,613,685,1.41421
337,612,685,1.41421
336,612,685,1
335,611,685,1.41421
334,611,685,1
333,610,685,1.41421
332,610,685,1
331,609,685,1.41421
330,609,685,1
329,608,685,1.41421
328,608,685,1
327,607,685,1.41421
326,607,685,1
325,606,685,1.41421
324,606,685,1
323,605,685,1.41421
322,605,685,1
321,604,685,1.41421
320,604,685,1
319,604,685,1
318,603,685,1.41421
317,603,685,1
316,602,685,1.41421
315,602,685,1
314,602,685,1
313,601,685,1.41421
312,601,685,1
311,601,685,1
310,601,685,1
309,600,685,1.41421
308,600,685,1
307,600,685,1
306,600,685,1
305,600,685,1
304,600,685,1
303,600,685,1
302,600,685,1
301,600,685,1
300,600,685,1
299,600,685,1
298,600,685,1
297,600,685,1
296,600,685,1
295,600,685,1
295,600,785,0 # Final pen raise
